conversation,panic_meter
Rainy vibe with chai ☕ only roads full of water 🤦,0.1
"Cellar wholly filled with water, car doob gayi 😭 # Floods",98.8
"Basement entirely filled with pee, car doob gayi 😭 # Flood lamp",98.8
How derriere I survive when everyone else goes home?,81.7
How tin I survive when everyone else goes house?,81.7
"Flood in Calcutta, please @ NDRF come fast 🙏",55.2
"Flood in Kolkata, delight @ NDRF come fast 🙏",55.2
"Can ' t believe the sizing of these wafture, never seen similar this before",62.0
"Can ' t believe the sizing of these waves, ne'er see like this before",62.0
"Cyclone winds follow overly strong, tree falling everyplace 🌪 ️ # CycloneAlert",58.1
"Cyclone winds be too strong, tree falling everywhere 🌪 ️ # CycloneAlert",58.1
"Rump ' t consider the size of it of these waves, never seen like this before",39.2
"Can ' t believe the size of these wave, ne'er see like this before",39.2
Lol people swimming on road over again 🌧 ️,17.7
Lol citizenry swimming on road again 🌧 ️,17.7
"Water supply entered land floor, electrical energy gone, please send aid desperately!!",82.6
"Water enrol earth base, electrical energy gone, delight send help urgently!!",82.6
"Mumbai rains once again lol, bas abhi to federal agency chhod do 😂 🌧 ️",24.6
"Mumbai rain down once more lol, bas abhi to office chhod do 😂 🌧 ️",24.6
"Bhai kal se baarish ho rahi hai, kiya naya dvera aayi 😡",41.2
"Bhai kal se baarish ho rahi hai, kiya naya dvera aayi 😡",41.2
"Can ' t give way outside, roads blocked referable to heavy pelting in Cuttack. Anyone else stuck?",91.8
"Can ' t give up the ghost out of door, road blocked due to heavy pelting in Cuttack. Anyone else stuck?",91.8
"Is land drift really that big, cyclones incessantly similar breadth 😂",45.2
"Be land drift really that grownup, cyclones always standardised width 😂",45.2
"Cyclone destroyed roof of my household, kids shivering 😢",91.1
"Cyclone destroy roof of my house, kids shivering 😢",91.1
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",49.3
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",49.3
"Tempest surge is break the wall, sea piddle entering colony in Puri",65.7
"Tempest upsurge is breaking the wall, sea water system enter colony in Puri",65.7
"Base living accommodations facility (BHF) make not have pot, shower only 😭 # FlipFlopFridays",56.9
"Base housing facility (BHF) does non take toilet, shower only 😭 # FlipFlopFridays",56.9
Rainy vibes with chai ☕ only roads good of piss 🤦,18.7
Rainy vibes with chai ☕ just roads full of water system 🤦,18.7
"Water entered flat coat floor, electrical energy break, please send out help desperately!!",94.1
"Piddle entered ground floor, electricity pass away, delight institutionalise supporter urgently!!",94.1
"Cyclone destroy roof of my business firm, kids shivering 😢",91.5
"Cyclone destroyed roof of my planetary house, kids shivering 😢",91.5
"Mumbai rains once again lol, bas abhi to post chhod do 😂 🌧 ️",4.6
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",4.6
"Storm surge is breaking the wall, ocean water entering settlement in Cuttack",67.5
"Storm spate is breaking the wall, ocean piss entering colony in Cuttack",67.5
Rainy vibes with chai ☕ but roadstead wide of water 🤦,0.1
Rainy vibes with chai ☕ but route full of water 🤦,0.1
"Gamey undulation hitting the shoring, fishermen in danger 🚤 🌊",74.5
"In high spirits undulation hitting the shore, fishermen in risk 🚤 🌊",74.5
"Heavy rain over again, classic Mumbai monsoon 😂",16.4
"Heavy rain again, classical Mumbai monsoon 😂",16.4
"Commode ' t go outside, road blocked ascribable to heavy rain in Kolkata. Anyone else stuck?",91.2
"Can ' t choke external, roads kibosh ascribable to heavy rain in Calcutta. Anyone else stuck?",91.2
"Water enroll earth base, electrical energy gone, please institutionalise help urgently!!",98.1
"Water enroll land floor, electrical energy croak, please place help urgently!!",98.1
Kadal la periya alai varuthu (openhanded wave at ocean) 🌊 stay secure # TamilNadu,60.5
Kadal la periya alai varuthu (heavy wave at ocean) 🌊 stay secure # TamilNadu,60.5
"Power cut in whole area referable to cyclone, scarey night 😰",75.9
"Power snub in whole area ascribable to cyclone, scary night 😰",75.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",48.7
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",48.7
"Beach closed due to high lunar time period, lifesaver warning tourists ⚠ ️",68.2
"Beach closed imputable to high lunar time period, lifeguard warning tourists ⚠ ️",68.2
"No nutrient, no drinking water since yesterday, ground in Visakhapatnam flood",99.0
"No food, no imbibing water since yesterday, stranded in Visakhapatnam overflow",99.0
"Seashore flood slowly, the great unwashed moving inland",27.6
"Seashore flooding tardily, people moving inland",27.6
"Mumbai rain down once more lol, bas abhi to business office chhod answer 😂 🌧 ️",36.5
"Mumbai rain again lol, bas abhi to office chhod do 😂 🌧 ️",36.5
"Exactly another day, stuck in dealings imputable to rain 😒",84.4
"Just another daytime, get in traffic due to rain down 😒",84.4
"@ IndianNavy please rescue us, deposit in Puri since cyclone hit!",82.6
"@ IndianNavy please rescue us, bewilder in Puri since cyclone hit!",82.6
"My house is wholly flooded, h2o till human knee level 😭 # FloodAlert",35.8
"My menage is completely flooded, water till knee level 😭 # FloodAlert",35.8
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay good # TamilNadu,28.1
Kadal la periya alai varuthu (big wave at sea) 🌊 stay safe # TamilNadu,28.1
"Kids scream, we are on rooftop since utmost nighttime, water rising fast 🚨",98.3
"Kids crying, we follow on rooftop since last night, piddle come up fast 🚨",98.3
"Water enter earth floor, electrical energy gone, delight send service urgently!!",87.2
"Water entered soil floor, electricity fail, please beam assistance desperately!!",87.2
"Flood in Thiruvananthapuram, please @ NDRF come tight 🙏",77.7
"Overflow in Thiruvananthapuram, please @ NDRF occur tight 🙏",77.7
"Mumbai rain down once more lol, bas abhi to office chhod do 😂 🌧 ️",25.5
"Bombay rain down over again lol, bas abhi to office chhod do 😂 🌧 ️",25.5
"In high spirits waves hitting the shore, fishermen in risk 🚤 🌊",75.2
"High pitched waves hitting the shoring, fisher in danger 🚤 🌊",75.2
"John ' t believe the sizing of these waves, never seen same this before",69.2
"Can ' t consider the size of it of these waves, ne'er see like this before",69.2
Bhaikal irada buhluurude naya division ilahi rehr � dive detent do 🌊,21.5
Bhaikal irada buhluurude naya division ilahi rehr � nose dive click coiffure 🌊,21.5
"Bhai kal sebha loooplay gayi 😭, koi madad nahi aayi abhi tak 😡",58.0
"Bhai kal sebha loooplay gayi 😭, koi madad nahi aayi abhi tak 😡",58.0
"Beach close referable to high lunar time period, lifeguards warning tourist ⚠ ️",75.1
"Beach come together due to high tide, lifesaver warning tourists ⚠ ️",75.1
"@ IndianNavy please delivery us, wedge in Cuttack since cyclone hit!",90.8
"@ IndianNavy please rescue us, stick in Cuttack since cyclone collision!",90.8
"Cyclone winds are too strong, sir herbert beerbohm tree falling everywhere 🌪 ️ # CycloneAlert",76.2
"Cyclone wind instrument are too strong, trees falling all over 🌪 ️ # CycloneAlert",76.2
"My business firm is whole flooded, water cashbox knee level 😭 # FloodAlert",40.8
"My planetary house is completely flooded, water till knee stratum 😭 # FloodAlert",40.8
"Can ' t go outside, roads stop ascribable to punishing rain in Chennai. Anyone else stuck?",82.0
"Prat ' t get outside, roads blocked referable to heavy pelting in Madras. Anyone else stuck?",82.0
"Beach closed due to high lunar time period, lifeguard admonish tourer ⚠ ️",63.1
"Beach close down due to high lunar time period, lifeguards warning tourer ⚠ ️",63.1
"Lamp oil barge used to kill, not to feed 🙏",69.4
"Kerosene lighter used to kill, non to feed 🙏",69.4
"Cyclone holiday declared, no college today yay 😅",38.9
"Cyclone holiday declare, no college today yay 😅",38.9
"Hind end ' t believe thesizeofthesewaves, neverseenlikethisbefore",53.9
"Can ' t think thesizeofthesewaves, neverseenlikethisbefore",53.9
"Cyclone destroyed roof of my house, small fry shivering 😢",84.1
"Cyclone destroyed roof of my house, shaver shivering 😢",84.1
"No food, no drunkenness watersince yesterday, stranded in Visakhapatnam cyclone flood",92.4
"No food, no drunkenness watersince yesterday, stranded in Visakhapatnam cyclone deluge",92.4
"Huge moving ridge hits shore, fishermen in danger 🚤 🌊",58.3
"Huge wave hit shore, fishermen in risk 🚤 🌊",58.3
"My house be completely flooded, water till knee layer 😭 # FloodAlert",33.8
"My star sign is completely glut, water till knee tier 😭 # FloodAlert",33.8
"Beach closed due to high tide, lifeguard warn tourist ⚠ ️",66.8
"Beach close due to high tide, lifeguards warning holidaymaker ⚠ ️",66.8
"Can ' t function outside, roads immobilise ascribable to enceinte rain in Thiruvananthapuram. Any others stuck?",89.7
"Can ' t go outside, road blocked due to gruelling rain in Thiruvananthapuram. Any others stuck?",89.7
Kadal la periya alai varuthu (big waves at ocean) 🌊 stay good # TamilNadu,47.9
Kadal la periya alai varuthu (big waving at sea) 🌊 stay secure # TamilNadu,47.9
"Power cut in whole area due to cyclone, shivery dark 😰",65.2
"Business leader cutting off in whole area due to cyclone, scary night 😰",65.2
"Ability cutting off in hale area imputable to cyclone, scary night 😰",61.6
"Power cut in whole domain due to cyclone, chilling night 😰",61.6
"Tush ' t go outside, roads blocked due to leaden rainwater in Puri. Anyone else stuck?",93.4
"Can buoy ' t go outside, roadstead blocked referable to heavy rainfall in Puri. Anyone else stuck?",93.4
"Cyclone wind be too strong, trees falling everyplace 🌪 ️ # CycloneAlert",57.8
"Cyclone wind are too warm, tree falling everywhere 🌪 ️ # CycloneAlert",57.8
"Storm surge is breaking the bulwark, ocean water entering dependency in Madras",74.4
"Tempest spate is breaking the wall, ocean water system entering colony in Chennai",74.4
"Beach closed ascribable to high lunar time period, lifeguards discourage tourists ⚠ ️",64.1
"Beach closed ascribable to high lunar time period, lifeguards warn tourist ⚠ ️",64.1
"My house equal completely flooded, pee till knee grade 😭 # FloodAlert",52.2
"My theater constitute completely oversupply, water system till knee level 😭 # FloodAlert",52.2
"No food, no imbibing piss since yesterday, run aground in Calcutta flood",98.0
"No food, no boozing body of water since yesterday, stranded in Kolkata alluvion",98.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",57.9
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",57.9
"Heavy rain again, classical Bombay monsoon 😂",21.1
"Heavy rain again, classical Mumbai monsoon 😂",21.1
"Merely another day, stick in traffic ascribable to rain 😒",84.2
"Just another solar day, stuck in dealings due to rain down 😒",84.2
Rainy vibes with chai ☕ simply roadstead full of pee 🤦,15.2
Rainy vibes with chai ☕ just roadstead full of water supply 🤦,15.2
"Bombay rains again lol, bas abhi to function chhod make out 😂 🌧 ️",22.5
"Mumbai rains once more lol, bas abhi to office chhod do 😂 🌧 ️",22.5
"@ IndianNavy please saving us, deposit in Cuttack since cyclone hit!",84.2
"@ IndianNavy please rescue us, stick in Cuttack since cyclone hit!",84.2
"Water go into ground level, electricity hold out, please post assist urgently!!",82.6
"Water system record ground floor, electricity go, please institutionalise supporter urgently!!",82.6
"Basement completely filled with pee, car kweek gayi 😭 # Floods",98.9
"Basement completely filled with water, cable car devil grass gayi 😭 # Floods",98.9
"Seashore flooding slowly, people move inland",25.8
"Seashore deluge easy, people moving inland",25.8
"Can ' t think the size of it of these undulation, never escort like this before",49.2
"Backside ' t consider the size of these waves, never seen comparable this before",49.2
"High wave hitting the shore, fisher in peril 🚤 🌊",63.6
"Eminent waves hitting the shore, fishermen in risk 🚤 🌊",63.6
"Huge wafture slay the shoring, fisher in danger 🚤 🌊",69.5
"Huge waving hit the shoring, fisherman in danger 🚤 🌊",69.5
"Can ' t go outside, roads blocked referable to heavy rain in Visakhapatnam. Anyone else stick?",91.5
"Rear end ' t go outside, road block due to cloggy pelting in Visakhapatnam. Anyone else stuck?",91.5
"High wave hitting the shore, fishermen in risk 🚤 🌊",67.4
"Gamy waves hit the shoring, fisher in danger 🚤 🌊",67.4
"Boats replete with water, people on mexican valium, sailing towards land over again 🚨",34.1
"Boats fill with pee, people on ropes, sail towards land once again 🚨",34.1
"Elevator car span centre line, driver saying apologies 😂",19.5
"Car crossed center parentage, driver suppose apologies 😂",19.5
"Power cut in whole area imputable to cyclone, chilling nighttime 😰",59.5
"Power cut in whole expanse imputable to cyclone, scary nighttime 😰",59.5
"Cyclone ruin roof of my sign, kids shivering 😢",87.0
"Cyclone destroyed cap of my house, thomas kid shivering 😢",87.0
Lol people swim on road over again 🌧 ️,17.7
Lol multitude swimming on road again 🌧 ️,17.7
"Magnate cutting in whole region due to cyclone, scarey night 😰",52.8
"Power cut in unscathed area due to cyclone, scary dark 😰",52.8
"Heavy rain over again, greco roman Mumbai monsoon 😂",35.5
"Heavy rain once again, definitive Mumbai monsoon 😂",35.5
"Big breaker come to the shoring, fishermen in danger 🚤 🌊",67.3
"Big surf hitting the shore, fisher in danger 🚤 🌊",67.3
