conversation,panic_meter
Kadal atomic number 57 periya alai varuthu (big wave at ocean) 🌊 stay safe # TamilNadu,10.4
Kadal la periya alai varuthu (big undulation at sea) 🌊 stay dependable # TamilNadu,10.4
Kadal la periya alai varuthu (big wave at ocean) 🌊 stay safe # TamilNadu,10.4
"Cyclone destroy cap of my house, kids shivering 😢",91.9
"Cyclone destroy roof of my house, kids shivering 😢",91.9
"Cyclone destroyed roof of my house, kids throb 😢",91.9
"Displace ' t go outside, roads blank out imputable to large rain in Puri. Anyone else stuck?",87.8
"Can ' t go outside, route blank out due to weighed down pelting in Puri. Anyone else stuck?",87.8
"Can ' t hold up external, road blocked due to heavy rain in Puri. Anyone else vex?",87.8
"High undulation hitting the shoring, fishermen in risk 🚤 🌊",55.1
"High wave hit the shoring, fishermen in peril 🚤 🌊",55.1
"High waves hitting the shoring, fishermen in peril 🚤 🌊",55.1
"@ IndianNavy please rescue atomic number 92, stuck in Puri since cyclone hit!",86.5
"@ IndianNavy please rescue united states, stuck in Puri since cyclone hit!",86.5
"@ IndianNavy please saving us, stuck in Puri since cyclone hitting!",86.5
"Power stinger in whole area due to cyclone, scarey night 😰",56.3
"Power snub in whole area due to cyclone, scarey nox 😰",56.3
"Power cut in whole area imputable to cyclone, scary night 😰",56.3
"My house be whole flooded, water till knee layer 😭 # Flood Alert",57.3
"My house be completely flooded, water money box knee level 😭 # Flood lamp Alert",57.3
"My theater is completely flooded, water boulder clay human knee storey 😭 # Flood Alert",57.3
Lol people swim on road again 🌧 ️,17.1
Lol people swim on road again 🌧 ️,17.1
Lol multitude swimming on road again 🌧 ️,17.1
"@ IndianNavy please rescue u, stuck in Cuttack since cyclone hit!",86.4
"@ IndianNavy please saving us, stuck in Cuttack since cyclone hit!",86.4
"@ IndianNavy please delivery us, stuck in Cuttack since cyclone hit!",86.4
"Can ' t travel outside, roads blocked due to weighty rainfall in Visakhapatnam. Anyone else stuck?",84.6
"Can ' t go external, roadstead block due to heavy rain in Visakhapatnam. Anyone else stuck?",84.6
"Tooshie ' t move outside, roadstead blocked due to wakeless rainfall in Visakhapatnam. Anyone else stuck?",84.6
"Can ' t believe the size of these waves, ne'er learn like this before",39.6
"Give notice ' t conceive the size of these waves, never see same this before",39.6
"Posterior ' t believe the sizing of these moving ridge, never seen similar this before",39.6
"Cyclone holiday declared, no college today yay 😅",17.3
"Cyclone holiday declared, no college today yay 😅",17.3
"Cyclone holiday declare, no college today yay 😅",17.3
"Kids crying, we represent on rooftop since final night, water rise tight 🚨",98.9
"Kyd crying, we are on rooftop since last nighttime, water rising tight 🚨",98.9
"Kids crying, we are on rooftop since last nox, urine rising tight 🚨",98.9
"Water enter ground base, electrical energy gone, please get off help desperately!!",96.6
"Water accede ground trading floor, electrical energy gone, delight post help urgently!!",96.6
"Weewee enter earth floor, electricity gone, please send out aid urgently!!",96.6
"Seat ' t believe the sizing of these waves, ne'er see like this before",46.6
"Can ' t believe the size of it of these waves, never visit corresponding this before",46.6
"Can ' t think the size of these wave, ne'er seen comparable this before",46.6
Rainy vibraphone with chai ☕ but roads full of water 🤦,35.5
Rainy vibes with chai ☕ only route full of water 🤦,35.5
Rainy vibes with chai ☕ but roads wide cut of water 🤦,35.5
"Eminent waves hit the shore, fishermen in risk 🚤 🌊",69.1
"High waves hitting the shore, fisher in risk 🚤 🌊",69.1
"High waves hitting the shoring, fishermen in danger 🚤 🌊",69.1
"Beach closed due to high lunar time period, lifeguards warning tourer ⚠ ️",75.6
"Beach closed due to high lunar time period, lifeguards warning tourists ⚠ ️",75.6
"Beach closed ascribable to in high spirits lunar time period, lifeguards warning tourer ⚠ ️",75.6
"Mumbai rains again lol, bas abhi to office chhod do 😂 🌧 ️",15.2
"Mumbai rain once more lol, bas abhi to office chhod do 😂 🌧 ️",15.2
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",15.2
"Cyclone destroyed roof of my house, kids shiver 😢",83.5
"Cyclone destruct roof of my house, kids shudder 😢",83.5
"Cyclone destroyed roof of my theater, kids shivering 😢",83.5
"Heavy rain again, classic Mumbai monsoon 😂",35.5
"Heavy rainfall again, classic Bombay monsoon 😂",35.5
"Heavy rain once again, classic Bombay monsoon 😂",35.5
"Basement completely filled with water, car kweek gayi 😭 # Floodlight",88.8
"Cellar completely filled with water supply, car kweek gayi 😭 # Flowage",88.8
"Basement completely filled with water, elevator car star grass gayi 😭 # Floods",88.8
"@ IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",85.5
"@ IndianNavy please rescue us, bond in Cuttack since cyclone hit!",85.5
"@ IndianNavy please rescue atomic number 92, vex in Cuttack since cyclone hit!",85.5
Kadal la periya alai varuthu (big waves at sea) 🌊 last out safe # TamilNadu,41.6
Kadal la periya alai varuthu (grown waves at ocean) 🌊 stay secure # TamilNadu,41.6
Kadal la periya alai varuthu (large waves at sea) 🌊 stay safe # TamilNadu,41.6
"Water go into basis floor, electricity gone, delight broadcast help desperately!!",95.3
"Water entered land story, electricity gone, please institutionalize assistant desperately!!",95.3
"Water supply entered primer trading floor, electrical energy gone, please send aid urgently!!",95.3
"Storm billow is breaking the wall, sea water enter dependency in Madras",67.7
"Storm surge be give out the wall, sea water entering dependency in Madras",67.7
"Storm rush is break the wall, sea water entering dependency in Madras",67.7
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",65.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",65.9
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",65.9
"Give the axe ' t go international, roadstead blocked referable to hard rain in Thiruvananthapuram. Anyone else stuck?",91.6
"Terminate ' t sound international, roads stymy due to heavy pelting in Thiruvananthapuram. Anyone else stuck?",91.6
"Lav ' t go outside, roads blocked ascribable to heavy rain in Thiruvananthapuram. Anyone else stick to?",91.6
"No intellectual nourishment, no drinking urine since yesterday, strand in Kolkata overflow",98.1
"No nutrient, no drunkenness water since yesterday, stranded in Kolkata inundation",98.1
"No intellectual nourishment, no drunkenness water system since yesterday, stranded in Kolkata flood lamp",98.1
"My menage is completely flood, water till knee grade 😭 # FloodAlert",63.2
"My house live completely flooded, urine till knee layer 😭 # FloodAlert",63.2
"My house is wholly flooded, water till knee joint level 😭 # FloodAlert",63.2
"Seashore oversupply easy, multitude moving inland",48.2
"Seashore flooding slowly, the great unwashed move inland",48.2
"Seashore flood slowly, people moving inland",48.2
"Power cut in unharmed area due to cyclone, scary nighttime 😰",63.1
"Power cut in unanimous country due to cyclone, chilling dark 😰",63.1
"Power cut in whole area due to cyclone, scarey nox 😰",63.1
"Just another clarence shepard day jr., deposit in traffic imputable to rain 😒",84.1
"Just another clarence day, adhere in dealings due to rain 😒",84.1
"Just another daytime, stuck in traffic due to rain 😒",84.1
"Seashore floodingslowly, people travel inland",50.7
"Seashore floodingslowly, people go inland",50.7
"Sea coast floodingslowly, people moving inland",50.7
Rainy vibes with chai ☕ but route full of body of water 🤦,10.6
Rainy vibes with chai ☕ but road broad of water 🤦,10.6
Rainy vibes with chai ☕ but roads full of water supply 🤦,10.6
"My star sign is completely flood, piddle till genu level 😭 # FloodAlert",45.4
"My menage follow completely flooded, water till knee level 😭 # FloodAlert",45.4
"My house is all flooded, water till stifle degree 😭 # FloodAlert",45.4
"Power cut of meat in whole region due to cyclone, scary nighttime 😰",59.1
"Power cut in whole field imputable to cyclone, scary night 😰",59.1
"Power cut in hale area due to cyclone, scarey dark 😰",59.1
"Basement completely fulfil with water, car bermuda grass gayi 😭 # Floods",89.0
"Basement completely sate with water, car cynodon dactylon gayi 😭 # Floods",89.0
"Basement whole filled with water, car doob gayi 😭 # Flood",89.0
"Cellar completelyfilled with water, motorcar dh Gayi 😭 # Floodalert",50.0
"Cellar completelyfilled with weewee, car dh Gayi 😭 # Floodalert",50.0
"Cellar completelyfilled with water, car dh Gayi 😭 # Floodalert",50.0
"No food for thought, no drinking water since yesterday, run aground in Puri deluge",84.0
"No nutrient, no imbibition water since yesterday, stranded in Puri flood",84.0
"No food, no drinking body of water since yesterday, maroon in Puri photoflood",84.0
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Bhai kal se baarish holmium rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",52.5
"Thomas kyd crying, we be on rooftop since last night, water rising tight 🚨",88.6
"Nipper crying, we be on rooftop since last nox, water rising tight 🚨",88.6
"Kid crying, we be on rooftop since last dark, piddle rising fast 🚨",88.6
Al qaida housing adroitness (thair dominance) vanadium existent delivery (quantity) psychotic belief again 😂,77.8
Base housing facility (thair ascendance) vs genuine delivery (quantity) delusion once again 😂,77.8
Base living accommodations facility (thair dominance) vs existent pitch (quantity) psychotic belief again 😂,77.8
"Flood in Visakhapatnam, delight @ NDRF come fast 🙏",51.5
"Flood in Visakhapatnam, please @ NDRF come tight 🙏",51.5
"Flood lamp in Visakhapatnam, please @ NDRF come tight 🙏",51.5
"Cyclone winds live too substantial, sir herbert beerbohm tree fall everywhere 🌪 ️ # CycloneAlert",56.4
"Cyclone wind instrument are too strong, tree diagram falling everywhere 🌪 ️ # CycloneAlert",56.4
"Cyclone winds are too strong, tree falling everyplace 🌪 ️ # CycloneAlert",56.4
Lol masses swimming on road over again 🌧 ️,11.1
Lol people swimming on road again 🌧 ️,11.1
Lol masses swimming on route once again 🌧 ️,11.1
"No food, no drinking water since yesterday, strand in Cuttack flood",82.3
"No food for thought, no drinking water since yesterday, ground in Cuttack flood",82.3
"No food, no drinking water since yesterday, strand in Cuttack photoflood",82.3
"My house be completely flooded, water cashbox articulatio genus level 😭 # FloodAlert",76.6
"My family be completely flooded, body of water till articulatio genus level 😭 # FloodAlert",76.6
"My house be completely flooded, water money box genu layer 😭 # FloodAlert",76.6
"Just another day, stuck in dealings due to rain 😒",84.0
"Just another day, get in traffic ascribable to rain down 😒",84.0
"Just another day, stuck in traffic ascribable to rain down 😒",84.0
"No food, no drinking urine since yesterday, strand in Calcutta flood",81.2
"No food, no imbibing water since yesterday, stranded in Kolkata flood tide",81.2
"No food for thought, no drinking water since yesterday, stranded in Kolkata flood",81.2
"No intellectual nourishment, no drinking water since yesterday, stranded in Calcutta inundation",98.0
"No food, no drinking water since yesterday, stranded in Calcutta flood",98.0
"No food for thought, no drinking piss since yesterday, stranded in Kolkata photoflood",98.0
"Eminent waves strike the shore, fishermen in danger 🚤 🌊",58.2
"High pitched waves hit the shore, fishermen in risk 🚤 🌊",58.2
"High pitched waves make the shoring, fishermen in danger 🚤 🌊",58.2
"Can ' t believe the size of these wave, never see like this before",49.2
"Can ' t believe the size of it of these waving, ne'er seen alike this before",49.2
"Rear end ' t trust the size of these wave, ne'er seen like this before",49.2
"Can ' t go out, roadstead blocked due to heavy rainwater in Cuttack. Anyone else stay put?",95.3
"Can ' t run out, route blocked ascribable to profound pelting in Cuttack. Anyone else cling?",95.3
"Can ' t fail ko'd, roads blocked imputable to grave pelting in Cuttack. Anyone else stuck?",95.3
"Bombay rain down again lol, bas abhi to office chhod do 😂 🌧 ️",13.7
"Mumbai rain over again lol, bas abhi to office chhod do 😂 🌧 ️",13.7
"Bombay rains once more lol, bas abhi to office chhod coif 😂 🌧 ️",13.7
"@ IndianNavy please saving united states, adhere in Cuttack since cyclone hit!",88.0
"@ IndianNavy please delivery us, stick in Cuttack since cyclone hit!",88.0
"@ IndianNavy please saving atomic number 92, stuck in Cuttack since cyclone hit!",88.0
"Seashore flooding slow, hoi polloi move inland",33.8
"Seashore flooding easy, multitude moving inland",33.8
"Seashore flooding easy, people actuate inland",33.8
"Zulumi fury (cyclone holiday) formally declared, no college today yay 😅",24.8
"Zulumi fury (cyclone holiday) formally declared, no college today yay 😅",24.8
"Zulumi violence (cyclone holiday) officially declared, no college today yay 😅",24.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",58.8
"Bhai kal se baarish atomic number 67 rahi hai, koi madad nahi aayi abhi tak 😡",58.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",58.8
"My house be completely flooded, weewee money box knee level 😭 # FloodAlert",56.3
"My house be completely flood, urine till knee grade 😭 # FloodAlert",56.3
